"categoria";"clasificacion";"tema";"subtema";"tipo_norma";"id_norma_legal";"anio";"fecha_expedicion";"descripcion_norma";"autoridad_emisora";"estado"
"Medicina Laboral";"PROGRAMA DE MEDICINA PREVENTIVA";"Medicina preventiva";"Salud pública";"Decreto";"3518";"2006";"2006-10-09";"Por el cual se crea y reglamenta el Sistema de Vigilancia en Salud Pública y se dictan otras disposiciones Compilado en el Decreto único del Sector Salud 780 de 2016";"Minisgterio de la protección social";"activa"
"Medicina Laboral";"AFILIACIONES AL SISTEMA GENERAL DE SEGURIDAD SOCIAL";"SG-SST";"Afiliación";"Decreto";"4369";"2006";"2006-12-04";"Por el cual se reglamenta el ejercicio de la actividad de las Empresas de Servicios Temporales y se dictan otras disposiciones Compilado DEC 1072/15";"Ministerio de la Protección Social";"activa"
"Medicina Laboral";"AFILIACIONES AL SISTEMA GENERAL DE SEGURIDAD SOCIAL";"SG-SST";"Afiliación";"Decreto";"4588";"2006";"2006-12-27";"Por el cual se reglamenta la organización y funcionamiento de las Cooperativas y Pre cooperativas de Trabajo Asociados Artículo 19. Prohibición de actuar como entidades de afiliación colectiva.";"Ministerio de la Protección Social";"activa"
"Medicina Laboral";"COPASST";"SG-SST";"COPASST";"Resolución";"1401";"2007";"2007-05-24";"Por la cual se reglamenta la investigación de incidentes y accidentes de trabajo";"Ministerio de la Protección Social";"activa"
"Medicina Laboral";"DIAGNOSTICO DE SALUD";"Medicina preventiva";"Diagnostico de salud";"Resolución";"2346";"2007";"2007-07-16";"Por la cual se regula la práctica de evaluaciones médicas ocupacionales y el manejo y contenido de las historias clínicas ocupacionales Derogada por la Resolución 1843 del 2025.";"Ministerio de la Protección Social";"derogada"
"Medicina Laboral";"EVALUACIONES MEDICAS OCUPACIONALES";"Medicina del trabajo";"Exámenes médicos";"Resolución";"2346";"2007";"2007-07-16";"Por la cual se regula la práctica de evaluaciones médicas ocupacionales y el manejo y contenido de las historias clínicas ocupacionales Derogada por la Resolución 1843 del 2025.";"Ministerio de la Protección Social";"derogada"
"Medicina Laboral";"HISTORIA CLINICA";"Medicina del trabajo";"Historia Clínica";"Resolución";"2346";"2007";"2007-07-16";"Por la cual se regula la práctica de evaluaciones médicas ocupacionales y el manejo y contenido de las historias clínicas ocupacionales Derogada por la Resolución 1843 del 2025.";"Ministerio de la Protección Social";"derogada"
"Medicina Laboral";"REINTEGRO Y REHABILITACION";"Medicina del trabajo";"Reintegro y Rehabilitación";"Resolución";"2346";"2007";"2007-07-16";"Por la cual se regula la práctica de evaluaciones médicas ocupacionales y el manejo y contenido de las historias clínicas ocupacionales Derogada por la Resolución 1843 del 2025.";"Ministerio de la Protección Social";"derogada"
"Medicina Laboral";"SISTEMAS DE VIGILANCIA EPIDEMIOLOGICA";"Medicina del trabajo";"Sistemas de Vigilancia Epidemiológica";"Resolución";"2844";"2007";"2007-08-16";"Por la cual se adoptan las Guías de Atención Integral de Salud Ocupacional";"Ministerio de la Protección Social";"activa"
"Medicina Laboral";"SISTEMAS DE VIGILANCIA EPIDEMIOLOGICA";"Medicina del trabajo";"Sistemas de Vigilancia Epidemiológica";"Resolución";"1013";"2008";"2008-03-25";"Por la cual se adoptan las Guías de Atención Integral de Salud Ocupacional Basadas en la Evidencia para asma ocupacional, trabajadores expuestos a benceno, plaguicidas inhibidores de la colinesterasa, dermatitis de contacto y cáncer pulmonar relacionados con el trabajo.";"Ministerio de la Protección Social";"activa"
"Medicina Laboral";"PROGRAMA DE PREVENCION Y CONSUMO DE ALCOHOL Y SUSTANCIAS PSICOACTIVAS";"Medicina preventiva";"Prevención consumo tabaco, alcohol y SPA";"Resolución";"1956";"2008";"2008-05-30";"Por la cual se adoptan las Medidas en relación con el consumo de cigarrillo o de tabaco";"Ministerio de la Protección Social";"activa"
"Medicina Laboral";"CLASIFICACION DE CENTROS DE TRABAJO";"SG-SST";"Teletrabajo";"Ley";"1221";"2008";"2008-07-16";"Por la cual se establecen normas para promover y regular el Teletrabajo y se dictan otras disposiciones.";"Congreso de la República";"activa"
"Medicina Laboral";"RIESGO PSICOSOCIAL";"Medicina del trabajo";"Riesgo Psicosocial";"Resolución";"2646";"2008";"2008-07-17";"por la cual se establecen disposiciones y se definen responsabilidades para la identificación, evaluación, prevención, intervención y monitoreo permanente de la exposición a factores de riesgo psicosocial en el trabajo y para la determinación del origen de las patologías causadas por el estrés ocupacional.";"Ministerio de la Protección Social";"activa"
"Medicina Laboral";"INCAPACIDAD TEMPORAL";"Medicina del trabajo";"Incapacidad Temporal";"Circular";"INFORMATIVA 230042";"2008";"2008-08-08";"Competencia, vigilancia y control en los casos de incapacidad temporal.";"Ministerio de la Protección Social";"activa"
"Medicina Laboral";"REINTEGRO Y REHABILITACION";"Medicina del trabajo";"Reintegro y Rehabilitación";"Circular";"INFORMATIVA 230042";"2008";"2008-08-08";"Competencia, vigilancia y control en los casos de incapacidad temporal.";"Ministerio de la Protección Social";"activa"
"Medicina Laboral";"EVALUACIONES MEDICAS OCUPACIONALES";"Medicina del trabajo";"Exámenes médicos";"Resolución";"1918";"2009";"2009-06-05";"Por la cual se modifican los artículos 11 y 17 de la Resolución 2346 de 2007 y se dictan otras disposiciones Derogada por la Resolución 1843 del 2025.";"Ministerio de la Protección Social";"derogada"
"Medicina Laboral";"HISTORIA CLINICA";"Medicina del trabajo";"Historia Clínica";"Resolución";"1918";"2009";"2009-06-05";"Por la cual se modifican los artículos 11 y 17 de la Resolución 2346 de 2007 y se dictan otras disposiciones Derogada por la Resolución 1843 del 2025.";"Ministerio de la Protección Social";"derogada"
"Medicina Laboral";"ENFERMEDAD LABORAL";"Medicina del trabajo";"Enfermedad Laboral";"Decreto";"2566";"2009";"2009-07-07";"Por el cual se adopta la Tabla de Enfermedades Profesionales Derogado por el artículo 5 del Decreto 1477 de 2014";"Ministerio de la Protección Social";"derogada"
"Medicina Laboral";"PROGRAMA DE PREVENCION Y CONSUMO DE ALCOHOL Y SUSTANCIAS PSICOACTIVAS";"Medicina preventiva";"Prevención consumo tabaco, alcohol y SPA";"Ley";"1335";"2009";"2009-07-21";"Disposiciones por medio de las cuales se previenen daños a la salud de los menores de edad, la población no fumadora y se estipulan políticas públicas para la prevención del consumo del tabaco y el abandono de la dependencia del tabaco del fumador y sus derivados en la población colombiana";"Congreso de la república";"modificada"
"Medicina Laboral";"PROGRAMA DE MEDICINA PREVENTIVA";"Medicina preventiva";"Obesidad";"Ley";"1355";"2009";"2009-10-14";"Por medio de la cual se define la obesidad y las enfermedades crónicas no transmisibles asociadas a esta como una prioridad de salud pública y se adoptan medidas para su control, atención y prevención.";"Congreso de la república";"activa"
"Medicina Laboral";"EVALUACIONES MEDICAS OCUPACIONALES";"Medicina del trabajo";"Exámenes médicos";"Circular";"070";"2009";"2009-11-13";"Instrucciones y determinaciones para trabajo en alturas, las cuales son de obligatorio cumplimiento. Numeral 3). DE LOS EXÁMENES MÉDICOS EN TRABAJO EN ALTURAS: El empleador debe ordenar a los trabajadores que realizan trabajo en alturas, evaluaciones médicas ocupacionales de preingreso, periódicas y de egreso (...)";"Ministerio de Protección social";"activa"
"Medicina Laboral";"PROGRAMA DE PREVENCION Y CONSUMO DE ALCOHOL Y SUSTANCIAS PSICOACTIVAS";"Medicina preventiva";"Prevención consumo tabaco, alcohol y SPA";"Decreto";"120";"2010";"2010-01-21";"Por el cual se adoptan medidas en relación con el consumo de alcohol. ART17. OBLIGACIÓN DE LOS PROPIETARIOS, EMPLEADORES Y ADMINISTRADORES. Compilado en el Decreto único del Sector Salud 780 de 2016";"Ministerio de la Protección Social";"activa"
"Medicina Laboral";"PROGRAMA DE PREVENCION Y CONSUMO DE ALCOHOL Y SUSTANCIAS PSICOACTIVAS";"Medicina preventiva";"Prevención consumo tabaco, alcohol y SPA";"Circular";"038";"2010";"2010-07-09";"Espacios libres de humo y de sustancias (SPA) en las empresas";"Ministerio de la Protección Social";"activa"
"Medicina Laboral";"PROGRAMA DE MEDICINA PREVENTIVA";"Medicina preventiva";"Epilepsia";"Ley";"1414";"2010";"2010-11-11";"por la cual se establecen medidas especiales de protección para las personas que padecen epilepsia, se dictan los principios y lineamientos para su atención integral.";"Congreso de la República";"activa"
"Medicina Laboral";"COPASST";"SG-SST";"COPASST";"Ley";"1429";"2010";"2010-12-29";"Por medio de la presente norma, el Gobierno Nacional, simplifica trámites en materia laboral. Dentro de las reformas que esta disposición incluyó, encontramos el parágrafo 2° del artículo 65, por medio del cual se suprime la obligación a cargo de los empleadores consagrada en el literal f) del artículo 21 del Decreto 1295 del 22 de Junio de 1994 *, que consistía en registrar ante el Ministerio de Protección Social, el Comité Paritario de Salud Ocupacional -COPASO";"Congreso de Colombia";"activa"
"Medicina Laboral";"AFILIACIONES AL SISTEMA GENERAL DE SEGURIDAD SOCIAL";"SG-SST";"Afiliación";"Decreto";"2923";"2011";"2011-08-12";"Por el cual se establece el Sistema de Garantía de Calidad del Sistema General de Riesgos Profesionales.";"Ministerio de la Protección Social";"activa"
"Medicina Laboral";"RIESGO PSICOSOCIAL";"Medicina del trabajo";"Equidad Laboral";"Decreto";"4463";"2011";"2011-11-25";"Por medio de la cual se reglamenta parcialmente la Ley 1257 de 2008";"Presidencia de la República";"activa"
"Medicina Laboral";"CALIFICACION DE ORIGEN Y/O PERDIDA DE LA CAPACIDAD LABORAL";"Medicina del trabajo";"Calificación de Origen y/o PCL";"Decreto";"19";"2012";"2012-01-19";"Artículo 41.Calificación del Estado de Invalidez. El estado de invalidez será determinado de conformidad con lo dispuesto en los artículos siguientes y con base en el manual único para la calificación de invalidez vigente a la fecha de calificación. Este manual será expedido por el Gobierno Nacional y deberá contemplar los criterios técnicos de evaluación para calificar la imposibilidad que tenga el afectado para desempeñar su trabajo por pérdida de su capacidad laboral.";"Departamento Administrativo de la Función Pública";"activa"
"Medicina Laboral";"INCAPACIDAD TEMPORAL";"Medicina del trabajo";"Incapacidad Temporal";"Decreto";"19";"2012";"2012-01-19";"Por el cual se dictan normas para suprimir o reformar regulaciones, procedimientos y trámites innecesarios existentes en la Administración Pública";"Departamento Administrativo de la Función Pública";"activa"
"Medicina Laboral";"ACOSO LABORAL";"Medicina del trabajo";"Acoso Laboral";"Resolución";"652";"2012";"2012-04-30";"Por la cual se establece la conformación y funcionamiento del Comité de Convivencia Laboral en entidades públicas y empresas privadas y se dictan otras disposiciones.";"Ministerio de Trabajo";"derogada"
"Medicina Laboral";"AFILIACIONES AL SISTEMA GENERAL DE SEGURIDAD SOCIAL";"SG-SST";"Afiliación";"Decreto";"884";"2012";"2012-04-30";"Por medio del cual se reglamenta la Ley 1221 de 2008 y se dictan otras disposiciones.";"Presidencia de la Republica";"activa"
"Medicina Laboral";"SEGURIDAD SOCIAL";"SSS";"Cotización";"Decreto";"884";"2012";"2012-04-30";"Por medio del cual se reglamenta la Ley 1221 de 2008 y se dictan otras disposiciones.";"Presidencia de la Republica";"activa"
"Medicina Laboral";"EVALUACIONES MEDICAS OCUPACIONALES";"Medicina del trabajo";"Exámenes médicos";"Ley";"1539";"2012";"2012-06-26";"Por medio de la cual se implementa el certificado de aptitud psicofísica para el porte y tenencia de armas de fuego y se dictan otras disposiciones";"Congreso de Colombia";"activa"
"Medicina Laboral";"PROGRAMA DE PREVENCION Y CONSUMO DE ALCOHOL Y SUSTANCIAS PSICOACTIVAS";"Medicina preventiva";"Prevención consumo tabaco, alcohol y SPA";"Ley";"1548";"2012";"2012-07-05";"Por la cual se modifica la Ley 769 de 2002 y la Ley 1383 de 2010 en temas de embriaguez y reincidencia y se dictan otras disposiciones";"Congreso de la república";"activa"
"Medicina Laboral";"COPASST";"SG-SST";"COPASST";"Ley";"1562";"2012";"2012-07-11";"Por la cual se modifica el Sistema de Riesgos Laborales y se dictan otras disposiciones en materia de salud ocupacional.";"Congreso de la Republica";"activa"
"Medicina Laboral";"COPASST";"SG-SST";"COPASST";"Ley";"1562";"2012";"2012-07-11";"Por la cual se modifica el Sistema de Riesgos Laborales y se dictan otras disposiciones en materia de salud ocupacional.";"Congreso de la Republica";"activa"
"Medicina Laboral";"INCAPACIDAD TEMPORAL";"Medicina del trabajo";"Incapacidad Temporal";"Ley";"1562";"2012";"2012-07-11";"Por la cual se modifica el Sistema de Riesgos Laborales y se dictan otras disposiciones en materia de salud ocupacional.";"Congreso de la Republica";"activa"
"Medicina Laboral";"SEGURIDAD SOCIAL";"SSS";"Cotización";"Ley";"1562";"2012";"2012-07-11";"Por la cual se modifica el Sistema de Riesgos Laborales y se dictan otras disposiciones en materia de salud ocupacional.";"Congreso de la Republica";"activa"
"Medicina Laboral";"ACOSO LABORAL";"Medicina del trabajo";"Acoso Laboral";"Resolución";"1356";"2012";"2012-07-18";"Por la cual se modifica parcialmente la Resolución 652 de 2012";"Ministerio del Trabajo";"derogada"
"Medicina Laboral";"AFILIACIONES AL SISTEMA GENERAL DE SEGURIDAD SOCIAL";"SG-SST";"Afiliación";"Ley";"1566";"2012";"2012-07-31";"Por la cual se dictan las normas para garantizar la atención integral a personas que consumen sustancias psicoactivas y se crea el premio nacional "" Entidad comprometida con la prevención del consumo abuso y adicción a sustancias psicoactivas"".";"Congreso de Colombia";"activa"
"Medicina Laboral";"EVALUACIONES MEDICAS OCUPACIONALES";"Medicina del trabajo";"Exámenes médicos";"Decreto";"2368";"2012";"2012-11-22";"Por el cual se reglamenta parcialmente la Ley 1539 de 2012 y se dictan otras disposiciones Derogado por el art. 9, Decreto Nacional 738 de 2013";"Presidencia de la Republica";"derogada"
"Medicina Laboral";"COMUNICACION EN EL TRABAJO";"SG-SST";"Competencia";"Resolución";"4502";"2012";"2012-12-28";"Requisitos otorgamiento Licencias de salud ocupacional";"Ministerio de Salud y Protección Social";"derogada"
"Medicina Laboral";"PROGRAMA DE MEDICINA PREVENTIVA";"Medicina preventiva";"Salud pública";"Resolución";"4505";"2012";"2012-12-28";"Por la cual se establece el reporte relacionado con el registro de las actividades de protección específica, detección temprana y la aplicación de las guías de atención integral para las enfermedades de interés en salud pública de obligatorio cumplimiento.";"Ministerio de Salud y Protección Social";"activa"
"Medicina Laboral";"ACOSO LABORAL";"Medicina del trabajo";"Acoso Laboral";"Ley";"1616";"2013";"2013-01-21";"Ley de Salud Mental";"Congreso de Colombia";"activa"
"Medicina Laboral";"ACOSO LABORAL";"Medicina del trabajo";"Salud Mental";"Decreto";"658";"2013";"2013-04-05";"Cronograma de Reglamentación e Implementación de la Ley 1616 de 2013";"Ministerio de Salud y Protección Social";"activa"
"Medicina Laboral";"AFILIACIONES AL SISTEMA GENERAL DE SEGURIDAD SOCIAL";"SG-SST";"Afiliación";"Decreto";"723";"2013";"2013-04-15";"Por el cual se reglamenta la afiliación al Sistema General de Riesgos Laborales de las personas vinculadas a través de un contrato formal de prestación de servicios con entidades o instituciones públicas o privadas y de los trabajadores independientes que laboren en actividades de alto riesgo y se dictan otras disposiciones. Compilado DEC 1072/15";"Ministerio de salud y Protección Social";"activa"
